Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,
Definition,0,file_id,type,1,,manufacturer,1,,time_created,1,,product,1,,product_name,15,,
Data,0,file_id,type,"4",,manufacturer,"294",,time_created,"1020161700",,product,"832",,product_name,"COROS VERTIX 2",,
Definition,0,developer_data_id,manufacturer_id,1,,developer_data_index,1,,application_id,16,,,,,,,,
Data,0,developer_data_id,manufacturer_id,"294",,developer_data_index,"0",,application_id,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71",,,,,,,,
Definition,0,device_info,timestamp,1,,manufacturer,1,,product_name,15,,,,,,,,
Data,0,device_info,timestamp,"1020161700",s,manufacturer,"294",,product_name,"COROS VERTIX 2",,,,,,,,
Definition,0,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,
Data,0,activity,timestamp,"1019559199",,total_timer_time,"10474.13",s,local_timestamp,"1019566399",,num_sessions,"1",,type,"1",,event,"26",,event_type,"1",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,11,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"8",,fit_base_type_id,"132",,field_name,"Form Power",,units,"Watts",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,21,,units,5,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"9",,fit_base_type_id,"136",,field_name,"Leg Spring Stiffness",,units,"KN/m",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,10,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"11",,fit_base_type_id,"132",,field_name,"Air Power",,units,"Watts",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"12",,fit_base_type_id,"134",,field_name,"Sat",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"13",,fit_base_type_id,"136",,field_name,"hdop",,units,"m",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"14",,fit_base_type_id,"134",,field_name,"cog",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"15",,fit_base_type_id,"134",,field_name,"idx",,,,,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,0,event,timestamp,"1019559199",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,activity_type,1,,,,,,,,,,,,,,
Data,0,record,timestamp,"1019559199",s,distance,"0.0",m,activity_type,"43",,,,,,,,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,0,event,timestamp,"1019559199",s,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,data,0,,,,,,,,
Data,0,event,timestamp,"1019559205",s,event,"0",,event_type,"0",,event_group,"0",,timer_trigger,"12926245",,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,heart_rate,1,,speed,1,,activity_type,1,,,,,,,,
Data,0,record,timestamp,"1019559205",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559206",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559207",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559208",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559209",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559210",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559211",s,distance,"0.0",m,heart_rate,"97",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559212",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559213",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559214",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559215",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559216",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559217",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559218",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559219",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559220",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559221",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559222",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559223",s,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Data,0,record,timestamp,"1019559224",s,distance,"0.0",m,heart_rate,"95",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,speed,1,,activity_type,1,,idx,1,,Sat,1,,hdop,1,,cog,1,,
Data,0,record,timestamp,"1019559225",s,position_lat,"634651521",semicircles,position_long,"83847556",semicircles,distance,"0.0",m,heart_rate,"95",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"21",null,Sat,"12",null,hdop,"0.5",m,cog,"238",null,
Data,0,record,timestamp,"1019559226",s,position_lat,"634651503",semicircles,position_long,"83847515",semicircles,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"22",null,Sat,"12",null,hdop,"0.5",m,cog,"238",null,
Data,0,record,timestamp,"1019559227",s,position_lat,"634651477",semicircles,position_long,"83847472",semicircles,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"23",null,Sat,"12",null,hdop,"0.5",m,cog,"238",null,
Data,0,record,timestamp,"1019559228",s,position_lat,"634651446",semicircles,position_long,"83847399",semicircles,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"24",null,Sat,"12",null,hdop,"0.5",m,cog,"238",null,
Data,0,record,timestamp,"1019559229",s,position_lat,"634651413",semicircles,position_long,"83847306",semicircles,distance,"0.0",m,heart_rate,"96",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"25",null,Sat,"12",null,hdop,"0.5",m,cog,"237",null,
Data,0,record,timestamp,"1019559230",s,position_lat,"634651378",semicircles,position_long,"83847181",semicircles,distance,"2.0",m,heart_rate,"97",bpm,speed,"0.889",m/s,activity_type,"43",,enhanced_speed,"0.889",m/s,idx,"26",null,Sat,"12",null,hdop,"0.5",m,cog,"247",null,
Data,0,record,timestamp,"1019559231",s,position_lat,"634651329",semicircles,position_long,"83847055",semicircles,distance,"4.0",m,heart_rate,"98",bpm,speed,"1.1",m/s,activity_type,"43",,enhanced_speed,"1.1",m/s,idx,"27",null,Sat,"12",null,hdop,"0.5",m,cog,"230",null,
Data,0,record,timestamp,"1019559232",s,position_lat,"634651276",semicircles,position_long,"83846921",semicircles,distance,"5.0",m,heart_rate,"98",bpm,speed,"0.919",m/s,activity_type,"43",,enhanced_speed,"0.919",m/s,idx,"28",null,Sat,"12",null,hdop,"0.5",m,cog,"236",null,
Data,0,record,timestamp,"1019559233",s,position_lat,"634651212",semicircles,position_long,"83846779",semicircles,distance,"6.0",m,heart_rate,"98",bpm,speed,"0.95",m/s,activity_type,"43",,enhanced_speed,"0.95",m/s,idx,"29",null,Sat,"12",null,hdop,"0.5",m,cog,"228",null,
Data,0,record,timestamp,"1019559234",s,position_lat,"634651146",semicircles,position_long,"83846631",semicircles,distance,"7.0",m,heart_rate,"98",bpm,speed,"1.053",m/s,activity_type,"43",,enhanced_speed,"1.053",m/s,idx,"30",null,Sat,"12",null,hdop,"0.5",m,cog,"233",null,
Data,0,record,timestamp,"1019559235",s,position_lat,"634651096",semicircles,position_long,"83846476",semicircles,distance,"8.0",m,heart_rate,"98",bpm,speed,"1.069",m/s,activity_type,"43",,enhanced_speed,"1.069",m/s,idx,"31",null,Sat,"12",null,hdop,"0.5",m,cog,"241",null,
Data,0,record,timestamp,"1019559236",s,position_lat,"634651051",semicircles,position_long,"83846320",semicircles,distance,"9.0",m,heart_rate,"98",bpm,speed,"0.914",m/s,activity_type,"43",,enhanced_speed,"0.914",m/s,idx,"32",null,Sat,"12",null,hdop,"0.5",m,cog,"244",null,
Data,0,record,timestamp,"1019559237",s,position_lat,"634651020",semicircles,position_long,"83846144",semicircles,distance,"10.0",m,heart_rate,"98",bpm,speed,"0.828",m/s,activity_type,"43",,enhanced_speed,"0.828",m/s,idx,"33",null,Sat,"12",null,hdop,"0.5",m,cog,"261",null,
