Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,
Definition,0,file_id,type,1,,manufacturer,1,,time_created,1,,product,1,,product_name,13,,
Data,0,file_id,type,"4",,manufacturer,"294",,time_created,"1017922691",,product,"831",,product_name,"COROS VERTIX",,
Definition,0,developer_data_id,manufacturer_id,1,,developer_data_index,1,,application_id,16,,,,,,,,
Data,0,developer_data_id,manufacturer_id,"294",,developer_data_index,"0",,application_id,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71",,,,,,,,
Definition,0,device_info,timestamp,1,,manufacturer,1,,product_name,13,,,,,,,,
Data,0,device_info,timestamp,"1017922691",s,manufacturer,"294",,product_name,"COROS VERTIX",,,,,,,,
Definition,0,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,
Data,0,activity,timestamp,"1014283282",,total_timer_time,"2439.36",s,local_timestamp,"1014283282",,num_sessions,"1",,type,"1",,event,"26",,event_type,"1",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,11,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"8",,fit_base_type_id,"132",,field_name,"Form Power",,units,"Watts",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,21,,units,5,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"9",,fit_base_type_id,"136",,field_name,"Leg Spring Stiffness",,units,"KN/m",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,10,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"11",,fit_base_type_id,"132",,field_name,"Air Power",,units,"Watts",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"12",,fit_base_type_id,"134",,field_name,"Sat",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"13",,fit_base_type_id,"136",,field_name,"hdop",,units,"m",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"14",,fit_base_type_id,"134",,field_name,"cog",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"15",,fit_base_type_id,"134",,field_name,"idx",,,,,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,0,event,timestamp,"1014283282",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,activity_type,1,,,,,,,,,,,,,,
Data,0,record,timestamp,"1014283282",s,distance,"0.0",m,activity_type,"43",,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,heart_rate,1,,activity_type,1,,,,,,,,,,,
Data,0,record,timestamp,"1014283283",s,distance,"0.0",m,heart_rate,"100",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283284",s,distance,"0.0",m,heart_rate,"101",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283285",s,distance,"0.0",m,heart_rate,"104",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283286",s,distance,"0.0",m,heart_rate,"108",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283287",s,distance,"0.0",m,heart_rate,"112",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283288",s,distance,"0.0",m,heart_rate,"116",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283289",s,distance,"0.0",m,heart_rate,"116",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283290",s,distance,"0.0",m,heart_rate,"120",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1014283291",s,distance,"0.0",m,heart_rate,"128",bpm,activity_type,"43",,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,activity_type,1,,idx,1,,Sat,1,,hdop,1,,cog,1,,
Data,0,record,timestamp,"1014283292",s,position_lat,"603338667",semicircles,position_long,"-29307365",semicircles,distance,"0.0",m,heart_rate,"132",bpm,activity_type,"43",,idx,"10",null,Sat,"11",null,hdop,"0.7",m,cog,"294",null,
Data,0,record,timestamp,"1014283293",s,position_lat,"603338716",semicircles,position_long,"-29307492",semicircles,distance,"0.0",m,heart_rate,"133",bpm,activity_type,"43",,idx,"11",null,Sat,"11",null,hdop,"0.7",m,cog,"294",null,
Data,0,record,timestamp,"1014283294",s,position_lat,"603338787",semicircles,position_long,"-29307662",semicircles,distance,"0.0",m,heart_rate,"133",bpm,activity_type,"43",,idx,"12",null,Sat,"11",null,hdop,"0.7",m,cog,"294",null,
Data,0,record,timestamp,"1014283295",s,position_lat,"603338866",semicircles,position_long,"-29307867",semicircles,distance,"4.5",m,heart_rate,"133",bpm,activity_type,"43",,idx,"13",null,Sat,"11",null,hdop,"0.7",m,cog,"294",null,
Data,0,record,timestamp,"1014283296",s,position_lat,"603338944",semicircles,position_long,"-29308086",semicircles,distance,"9.0",m,heart_rate,"133",bpm,activity_type,"43",,idx,"14",null,Sat,"11",null,hdop,"0.7",m,cog,"298",null,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,speed,1,,activity_type,1,,idx,1,,Sat,1,,hdop,1,,cog,1,,
Data,0,record,timestamp,"1014283297",s,position_lat,"603339014",semicircles,position_long,"-29308318",semicircles,distance,"11.0",m,heart_rate,"133",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"15",null,Sat,"11",null,hdop,"0.7",m,cog,"292",null,
Data,0,record,timestamp,"1014283298",s,position_lat,"603339079",semicircles,position_long,"-29308548",semicircles,distance,"13.0",m,heart_rate,"133",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"16",null,Sat,"11",null,hdop,"0.7",m,cog,"293",null,
Data,0,record,timestamp,"1014283299",s,position_lat,"603339146",semicircles,position_long,"-29308778",semicircles,distance,"14.5",m,heart_rate,"136",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"17",null,Sat,"11",null,hdop,"0.7",m,cog,"293",null,
Data,0,record,timestamp,"1014283300",s,position_lat,"603339210",semicircles,position_long,"-29309019",semicircles,distance,"16.0",m,heart_rate,"136",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"18",null,Sat,"11",null,hdop,"0.7",m,cog,"276",null,
Data,0,record,timestamp,"1014283301",s,position_lat,"603339269",semicircles,position_long,"-29309266",semicircles,distance,"17.0",m,heart_rate,"135",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"19",null,Sat,"11",null,hdop,"0.7",m,cog,"280",null,
Data,0,record,timestamp,"1014283302",s,position_lat,"603339316",semicircles,position_long,"-29309506",semicircles,distance,"18.0",m,heart_rate,"136",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"20",null,Sat,"11",null,hdop,"0.7",m,cog,"292",null,
Data,0,record,timestamp,"1014283303",s,position_lat,"603339350",semicircles,position_long,"-29309720",semicircles,distance,"19.0",m,heart_rate,"135",bpm,speed,"1.439",m/s,activity_type,"43",,enhanced_speed,"1.439",m/s,idx,"21",null,Sat,"11",null,hdop,"0.7",m,cog,"280",null,
