Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,
Definition,0,file_id,type,1,,manufacturer,1,,time_created,1,,product,1,,product_name,15,,
Data,0,file_id,type,"4",,manufacturer,"294",,time_created,"1017251007",,product,"841",,product_name,"COROS APEX Pro",,
Definition,0,developer_data_id,manufacturer_id,1,,developer_data_index,1,,application_id,16,,,,,,,,
Data,0,developer_data_id,manufacturer_id,"294",,developer_data_index,"0",,application_id,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71",,,,,,,,
Definition,0,device_info,timestamp,1,,manufacturer,1,,product_name,15,,,,,,,,
Data,0,device_info,timestamp,"1017251007",s,manufacturer,"294",,product_name,"COROS APEX Pro",,,,,,,,
Definition,0,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,
Data,0,activity,timestamp,"1017241023",,total_timer_time,"4311.96",s,local_timestamp,"1017241023",,num_sessions,"1",,type,"1",,event,"26",,event_type,"1",,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,11,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"8",,fit_base_type_id,"132",,field_name,"Form Power",,units,"Watts",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,21,,units,5,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"9",,fit_base_type_id,"136",,field_name,"Leg Spring Stiffness",,units,"KN/m",,,,,,,,
Definition,0,field_description,developer_data_index,1,,field_definition_number,1,,fit_base_type_id,1,,field_name,10,,units,6,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"11",,fit_base_type_id,"132",,field_name,"Air Power",,units,"Watts",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"12",,fit_base_type_id,"134",,field_name,"Sat",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"13",,fit_base_type_id,"136",,field_name,"hdop",,units,"m",,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"14",,fit_base_type_id,"134",,field_name,"cog",,,,,,,,,,,
Data,0,field_description,developer_data_index,"0",,field_definition_number,"15",,fit_base_type_id,"134",,field_name,"idx",,,,,,,,,,,
Definition,0,event,timestamp,1,,event,1,,event_type,1,,event_group,1,,,,,,,,,,,
Data,0,event,timestamp,"1017241023",s,event,"0",,event_type,"0",,event_group,"0",,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,activity_type,1,,,,,,,,,,,,,,
Data,0,record,timestamp,"1017241023",s,distance,"0.0",m,activity_type,"43",,,,,,,,,,,,,,
Definition,0,record,timestamp,1,,distance,1,,heart_rate,1,,activity_type,1,,,,,,,,,,,
Data,0,record,timestamp,"1017241024",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241025",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241026",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241027",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241028",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241029",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241030",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241031",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241032",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Data,0,record,timestamp,"1017241033",s,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,,,,,,,,,,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,activity_type,1,,idx,1,,Sat,1,,hdop,1,,cog,1,,
Data,0,record,timestamp,"1017241034",s,position_lat,"603338388",semicircles,position_long,"-29307762",semicircles,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"11",null,Sat,"12",null,hdop,"1.0",m,cog,"293",null,
Data,0,record,timestamp,"1017241035",s,position_lat,"603338437",semicircles,position_long,"-29307831",semicircles,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"12",null,Sat,"12",null,hdop,"1.0",m,cog,"293",null,
Data,0,record,timestamp,"1017241036",s,position_lat,"603338474",semicircles,position_long,"-29307952",semicircles,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"13",null,Sat,"12",null,hdop,"1.0",m,cog,"293",null,
Data,0,record,timestamp,"1017241037",s,position_lat,"603338507",semicircles,position_long,"-29308089",semicircles,distance,"0.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"14",null,Sat,"12",null,hdop,"1.0",m,cog,"293",null,
Data,0,record,timestamp,"1017241038",s,position_lat,"603338571",semicircles,position_long,"-29308247",semicircles,distance,"3.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"15",null,Sat,"12",null,hdop,"1.0",m,cog,"278",null,
Data,0,record,timestamp,"1017241039",s,position_lat,"603338628",semicircles,position_long,"-29308391",semicircles,distance,"6.0",m,heart_rate,"0",bpm,activity_type,"43",,idx,"16",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Definition,0,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,heart_rate,1,,speed,1,,activity_type,1,,idx,1,,Sat,1,,hdop,1,,cog,1,,
Data,0,record,timestamp,"1017241040",s,position_lat,"603338646",semicircles,position_long,"-29308413",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"17",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241041",s,position_lat,"603338664",semicircles,position_long,"-29308436",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"18",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241042",s,position_lat,"603338682",semicircles,position_long,"-29308459",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"19",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241043",s,position_lat,"603338701",semicircles,position_long,"-29308482",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"20",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241044",s,position_lat,"603338757",semicircles,position_long,"-29308561",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"21",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241045",s,position_lat,"603338810",semicircles,position_long,"-29308635",semicircles,distance,"6.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,idx,"22",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241046",s,position_lat,"603338882",semicircles,position_long,"-29308729",semicircles,distance,"8.0",m,heart_rate,"0",bpm,speed,"0.9",m/s,activity_type,"43",,enhanced_speed,"0.9",m/s,idx,"23",null,Sat,"12",null,hdop,"1.0",m,cog,"287",null,
Data,0,record,timestamp,"1017241047",s,position_lat,"603338954",semicircles,position_long,"-29308830",semicircles,distance,"10.0",m,heart_rate,"0",bpm,speed,"0.942",m/s,activity_type,"43",,enhanced_speed,"0.942",m/s,idx,"24",null,Sat,"11",null,hdop,"1.0",m,cog,"8",null,
Data,0,record,timestamp,"1017241048",s,distance,"10.0",m,heart_rate,"0",bpm,speed,"0.942",m/s,activity_type,"43",,enhanced_speed,"0.942",m/s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1017241049",s,distance,"10.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,0,record,timestamp,"1017241050",s,distance,"10.0",m,heart_rate,"0",bpm,speed,"0.0",m/s,activity_type,"43",,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
